year,week,start_date,end_date,day,date,category,subcategory,price,allergens,name
2020,7,2020-02-17,2020-02-21,Tuesday,2020-02-18,Menus,international,6.3,ACGH,braised turkey breast/almond sauce/broccoli/spelt spaetzle
2020,7,2020-02-17,2020-02-21,Tuesday,2020-02-18,Dessert,,1.4,ACFG,Black Forest cake
2020,7,2020-02-17,2020-02-21,Wednesday,2020-02-19,Soups,,1.15,ACGL,beef broth/garnish
2020,7,2020-02-17,2020-02-21,Wednesday,2020-02-19,Soups,,1.15,AG,cream of pumpkin soup
2020,7,2020-02-17,2020-02-21,Wednesday,2020-02-19,Menus,vegetarian,4.2,ACG,vegetable bake/mixed salad/herb sauce
2020,7,2020-02-17,2020-02-21,Wednesday,2020-02-19,Menus,home-style cooking,5.3,ACG,piquant cordon bleu filled/with prosciutto and tomato/vegetable rice
2020,7,2020-02-17,2020-02-21,Wednesday,2020-02-19,Menus,international,6.3,ACGLO,braised beef/red cabbage/bread dumpling
2020,7,2020-02-17,2020-02-21,Wednesday,2020-02-19,Dessert,,1.4,ACFG,blueberry muffin
2020,7,2020-02-17,2020-02-21,Thursday,2020-02-20,Soups,,1.15,L,clear vegetable soup
2020,7,2020-02-17,2020-02-21,Thursday,2020-02-20,Soups,,1.15,,piquant soup with
2020,7,2020-02-17,2020-02-21,Thursday,2020-02-20,Menus,home-style cooking,4.2,,turkey cabbage stew/with paprika/caraway potatoes
2020,7,2020-02-17,2020-02-21,Thursday,2020-02-20,Menus,vegetarian,5.3,AFL,massaman curry/cabbage/tofu/basmati rice
2020,7,2020-02-17,2020-02-21,Thursday,2020-02-20,Menus,international,6.3,AC,pork fillet/colorful noodles/broccoli
2020,7,2020-02-17,2020-02-21,Thursday,2020-02-20,Dessert,,1.4,ACG,rasperry cake
2020,7,2020-02-17,2020-02-21,Friday,2020-02-21,Soups,,1.15,ACGL,beef broth/garnish
2020,7,2020-02-17,2020-02-21,Friday,2020-02-21,Soups,,1.15,A,cream of tomato soup
2020,7,2020-02-17,2020-02-21,Friday,2020-02-21,Menus,vegetarian,4.2,A,couscous-/chickpea pan/vegetables
2020,7,2020-02-17,2020-02-21,Friday,2020-02-21,Menus,sweet dishes,5.3,ACG,poppy seed potato noodles
2020,7,2020-02-17,2020-02-21,Friday,2020-02-21,Menus,fish & seafood,5.3,ACDM,breaded fried coalfish/potato cucumber salad
2020,7,2020-02-17,2020-02-21,Friday,2020-02-21,Menus,asia,6.3,ACGLO,kimchi burger/chicken katsu/cocktail sauce/potato wedges
2020,7,2020-02-17,2020-02-21,Friday,2020-02-21,Dessert,,1.4,ACFGH,nut nougat cake
2020,8,2020-02-24,2020-02-28,Monday,2020-02-24,Soups,,1.15,ACGL,beef broth/garnish
2020,8,2020-02-24,2020-02-28,Monday,2020-02-24,Soups,,1.15,AG,cream of celery soup
2020,8,2020-02-24,2020-02-28,Monday,2020-02-24,Menus,asia,4.2,,Nasi Goreng/fried rice with turkey/and vegetables
2020,8,2020-02-24,2020-02-28,Monday,2020-02-24,Menus,vegetarian,5.3,ACGL,makkaroni/vegetable sugo/parmesan
2020,8,2020-02-24,2020-02-28,Monday,2020-02-24,Menus,fish & seafood,6.3,ADGLO,steamed catfish/root vegetables/horseradish sauce/chive potatoes
2020,8,2020-02-24,2020-02-28,Monday,2020-02-24,Dessert,,1.4,ACGH,"""Linzerschnitte"""
2020,8,2020-02-24,2020-02-28,Tuesday,2020-02-25,Soups,,1.15,ACGL,beef broth/garnish
2020,8,2020-02-24,2020-02-28,Tuesday,2020-02-25,Soups,,1.15,A,cream of tomato soup
2020,8,2020-02-24,2020-02-28,Tuesday,2020-02-25,Menus,vegetarian,4.2,AC,safron pumpkin/coconut sauce/couscous
2020,8,2020-02-24,2020-02-28,Tuesday,2020-02-25,Menus,home-style cooking,5.3,,grilled chicken/rice with peas
2020,8,2020-02-24,2020-02-28,Tuesday,2020-02-25,Menus,international,6.3,ACG,veal goulash/home made spaetzle
2020,8,2020-02-24,2020-02-28,Tuesday,2020-02-25,Dessert,,1.4,ACFG,donut
2020,8,2020-02-24,2020-02-28,Wednesday,2020-02-26,Soups,,1.15,ACGL,beef broth/garnish
2020,8,2020-02-24,2020-02-28,Wednesday,2020-02-26,Soups,,1.15,AG,dill sour cream soup
2020,8,2020-02-24,2020-02-28,Wednesday,2020-02-26,Menus,vegetarian,4.2,ACG,spinach dumpling/fresh cheese
2020,8,2020-02-24,2020-02-28,Wednesday,2020-02-26,Menus,home-style cooking,5.3,AC,pork schnitzel/parsley potatoes
2020,8,2020-02-24,2020-02-28,Wednesday,2020-02-26,Menus,asia,6.3,ACF,roast duck/rice with egg/teriyaki sauce
2020,8,2020-02-24,2020-02-28,Wednesday,2020-02-26,Dessert,,1.4,ACG,strawberry cake
2020,8,2020-02-24,2020-02-28,Thursday,2020-02-27,Soups,,1.15,L,clear vegetable soup
2020,8,2020-02-24,2020-02-28,Thursday,2020-02-27,Soups,,1.15,AG,cream of zucchini soup
2020,8,2020-02-24,2020-02-28,Thursday,2020-02-27,Menus,home-style cooking,4.2,ACGO,"""Bauerngrostl""/horseradish/small salad"
2020,8,2020-02-24,2020-02-28,Thursday,2020-02-27,Menus,vegetarian,5.3,G,falaffel balls/tomato eggplant salad/mint dip
2020,8,2020-02-24,2020-02-28,Thursday,2020-02-27,Menus,international,6.3,A,lamb roast/bulgur/stewed vegetables
2020,8,2020-02-24,2020-02-28,Thursday,2020-02-27,Dessert,,1.4,ACFG,coffee cream roulade
2020,8,2020-02-24,2020-02-28,Friday,2020-02-28,Soups,,1.15,ACGL,beef broth/garnish
2020,8,2020-02-24,2020-02-28,Friday,2020-02-28,Soups,,1.15,AG,cream of leek soup
2020,8,2020-02-24,2020-02-28,Friday,2020-02-28,Menus,vegetarian,4.2,ACG,"Indian pasta pan/zucchini, tomatoes,/olives, pesto/parmesan cheese"
2020,8,2020-02-24,2020-02-28,Friday,2020-02-28,Menus,sweet dishes,5.3,ACG,yeast dumpling
2020,8,2020-02-24,2020-02-28,Friday,2020-02-28,Menus,fish & seafood,5.3,ACDG,fish and chips/garlic sauce
2020,8,2020-02-24,2020-02-28,Friday,2020-02-28,Menus,international,6.3,CGH,pork steak/carrot nut crust/herb rice/Brussels sprouts
2020,8,2020-02-24,2020-02-28,Friday,2020-02-28,Dessert,,1.4,ACFGH,Esterhazy cake
2020,9,2020-03-02,2020-03-06,Monday,2020-03-02,Soups,,1.15,ACGL,beef broth/garnish
2020,9,2020-03-02,2020-03-06,Monday,2020-03-02,Soups,,1.15,AG,creamed garlic soup
2020,9,2020-03-02,2020-03-06,Monday,2020-03-02,Menus,home-style cooking,4.2,GM,"""Kasekrainer""/french fries/onion mustard"
2020,9,2020-03-02,2020-03-06,Monday,2020-03-02,Menus,vegetarian,5.3,AF,soya mushroom goulash/bulgur
2020,9,2020-03-02,2020-03-06,Monday,2020-03-02,Menus,fish & seafood,6.3,ADG,salmon trout/lentils/brown rice/parsley dip
2020,9,2020-03-02,2020-03-06,Monday,2020-03-02,Dessert,,1.4,ACGH,"""Punschschnitte"""
2020,9,2020-03-02,2020-03-06,Tuesday,2020-03-03,Soups,,1.15,ACGL,beef broth/garnish
2020,9,2020-03-02,2020-03-06,Tuesday,2020-03-03,Soups,,1.15,,minestrone
2020,9,2020-03-02,2020-03-06,Tuesday,2020-03-03,Menus,vegetarian,4.2,AFN,tofu vegetable stew/pita bread
2020,9,2020-03-02,2020-03-06,Tuesday,2020-03-03,Menus,home-style cooking,5.3,AGLNO,chili con carne/bread roll
2020,9,2020-03-02,2020-03-06,Tuesday,2020-03-03,Menus,international,6.3,L,boiled beef/root vegetables/parsley potatoes
2020,9,2020-03-02,2020-03-06,Tuesday,2020-03-03,Dessert,,1.4,ACFGH,brownie
2020,9,2020-03-02,2020-03-06,Wednesday,2020-03-04,Soups,,1.15,ACGL,beef broth/garnish
2020,9,2020-03-02,2020-03-06,Wednesday,2020-03-04,Soups,,1.15,AG,creamed herb soup
2020,9,2020-03-02,2020-03-06,Wednesday,2020-03-04,Menus,vegetarian,4.2,G,baked potatoe/spinach feta cheese/leaf salad
2020,9,2020-03-02,2020-03-06,Wednesday,2020-03-04,Menus,home-style cooking,5.3,AC,breaded fried chicken/salad/pumkin seed oil
2020,9,2020-03-02,2020-03-06,Wednesday,2020-03-04,Menus,ethno food,6.3,EO,African/beef peanut stew/tomato rice
2020,9,2020-03-02,2020-03-06,Wednesday,2020-03-04,Dessert,,1.4,ACG,pear cake
2020,9,2020-03-02,2020-03-06,Thursday,2020-03-05,Soups,,1.15,L,clear vegetable soup
2020,9,2020-03-02,2020-03-06,Thursday,2020-03-05,Soups,,1.15,A,Hungarian cabbage soup
2020,9,2020-03-02,2020-03-06,Thursday,2020-03-05,Menus,home-style cooking,4.2,ACFGLMO,breaded fried/meat pancake/parsley potatoes/tartar sauce
2020,9,2020-03-02,2020-03-06,Thursday,2020-03-05,Menus,pasta,5.3,AG,gnocchi/blue cheese sauce
2020,9,2020-03-02,2020-03-06,Thursday,2020-03-05,Menus,international,6.3,A,turkey skewer/letcho/rice
2020,9,2020-03-02,2020-03-06,Thursday,2020-03-05,Dessert,,1.4,AFH,vegan carrot muffin
2020,9,2020-03-02,2020-03-06,Friday,2020-03-06,Soups,,1.15,ACGL,beef broth/garnish
2020,9,2020-03-02,2020-03-06,Friday,2020-03-06,Soups,,1.15,AG,cream of mushroom soup
2020,9,2020-03-02,2020-03-06,Friday,2020-03-06,Menus,vegetarian,4.2,A,lentil patties/tomato spring onion salsa/icberg lettuce with/lamb's lettuce
2020,9,2020-03-02,2020-03-06,Friday,2020-03-06,Menus,sweet dishes,5.3,ACG,"""Kaiserschmarrn"""
2020,9,2020-03-02,2020-03-06,Friday,2020-03-06,Menus,fish & seafood,5.3,ACDGM,breaded fried pike perch/potato cucumber salad
2020,9,2020-03-02,2020-03-06,Friday,2020-03-06,Menus,international,6.3,,roasted chicken breast/baked vegetables/rice
2020,9,2020-03-02,2020-03-06,Friday,2020-03-06,Dessert,,1.4,ACFGH,"""Dobosschnitte"""
2020,10,2020-03-09,2020-03-13,Monday,2020-03-09,Soups,,1.15,ACGL,beef broth/garnish
2020,10,2020-03-09,2020-03-13,Monday,2020-03-09,Soups,,1.15,AG,cream of pea soup
2020,10,2020-03-09,2020-03-13,Monday,2020-03-09,Menus,home-style cooking,4.2,ACG,braised paprika chicken/home made spaetzle
2020,10,2020-03-09,2020-03-13,Monday,2020-03-09,Menus,vegetarian,5.3,G,potato fresh cheese pockets/salad/yogurt dressing
2020,10,2020-03-09,2020-03-13,Monday,2020-03-09,Menus,fish & seafood,6.3,ACDG,hake with herb crust/quinoa/vichy carrots
2020,10,2020-03-09,2020-03-13,Monday,2020-03-09,Dessert,,1.4,ACG,curd cream cake
2020,10,2020-03-09,2020-03-13,Tuesday,2020-03-10,Soups,,1.15,ACGL,beef broth/garnish
2020,10,2020-03-09,2020-03-13,Tuesday,2020-03-10,Soups,,1.15,A,bean soup
2020,10,2020-03-09,2020-03-13,Tuesday,2020-03-10,Menus,vegetarian,4.2,ACFG,macaroni/soya tomato sugo/parmesan cheese
2020,10,2020-03-09,2020-03-13,Tuesday,2020-03-10,Menus,home-style cooking,5.3,G,"""Augsburger"" sausage/green beans with dill/""Rosti"" potatoes"
2020,10,2020-03-09,2020-03-13,Tuesday,2020-03-10,Menus,international,6.3,ACFGLMO,spare ribs/potato wedges/cocktail sauce
2020,10,2020-03-09,2020-03-13,Tuesday,2020-03-10,Dessert,,1.4,ACG,latte macciato cake
2020,10,2020-03-09,2020-03-13,Wednesday,2020-03-11,Soups,,1.15,ACGL,beef broth/garnish
2020,10,2020-03-09,2020-03-13,Wednesday,2020-03-11,Soups,,1.15,AG,creamed caraway soup
2020,10,2020-03-09,2020-03-13,Wednesday,2020-03-11,Menus,vegetarian,4.2,ACG,cheese spaetzle/fried onions/small salad
2020,10,2020-03-09,2020-03-13,Wednesday,2020-03-11,Menus,home-style cooking,5.3,AC,breaded fried/cured pork schnitzel/parsley potatoes
2020,10,2020-03-09,2020-03-13,Wednesday,2020-03-11,Menus,asia,6.3,ACF,red beef curry/beans/egg noodles
2020,10,2020-03-09,2020-03-13,Wednesday,2020-03-11,Dessert,,1.4,ACFGH,honey cake
2020,10,2020-03-09,2020-03-13,Thursday,2020-03-12,Soups,,1.15,L,clear vegetable soup
2020,10,2020-03-09,2020-03-13,Thursday,2020-03-12,Soups,,1.15,A,cream of bell pepper soup
2020,10,2020-03-09,2020-03-13,Thursday,2020-03-12,Menus,home-style cooking,4.2,AN,sausage goulash/bread roll
2020,10,2020-03-09,2020-03-13,Thursday,2020-03-12,Menus,vegetarian,5.3,G,falaffel/tomato eggplant salad/mint yogurt
2020,10,2020-03-09,2020-03-13,Thursday,2020-03-12,Menus,international,6.3,,turkey breast/creamy polenta/vegetables with mangold
2020,10,2020-03-09,2020-03-13,Thursday,2020-03-12,Dessert,,1.4,ACG,apricot cake
2020,10,2020-03-09,2020-03-13,Friday,2020-03-13,Soups,,1.15,ACGL,beef broth/garnish
2020,10,2020-03-09,2020-03-13,Friday,2020-03-13,Soups,,1.15,O,French onion soup
2020,10,2020-03-09,2020-03-13,Friday,2020-03-13,Menus,vegetarian,4.2,AGH,"ravioli stuffed with/radicchio and potatoes/green beans, tomato/rucola pesto"
2020,10,2020-03-09,2020-03-13,Friday,2020-03-13,Menus,sweet dishes,5.3,ACG,yeast dumplings
2020,10,2020-03-09,2020-03-13,Friday,2020-03-13,Menus,fish & seafood,5.3,ACDGM,breaded fried codfish/potato salad & lamb's lettuce
2020,10,2020-03-09,2020-03-13,Friday,2020-03-13,Menus,international,6.3,AGLO,chicken fillet gratinated with/tomato and mozzarella/whole wheat pasta/bell pepper
2020,10,2020-03-09,2020-03-13,Friday,2020-03-13,Dessert,,1.4,ACFG,chocolate cake
2020,28,2020-07-13,2020-07-17,Monday,2020-07-13,Soups,,1.15,ACGL,beef broth/garnish
2020,28,2020-07-13,2020-07-17,Monday,2020-07-13,Soups,,1.15,AG,cream of celery soup
2020,28,2020-07-13,2020-07-17,Monday,2020-07-13,Menus,home-style cooking,4.2,A,turkey steak/vegetable rice
2020,28,2020-07-13,2020-07-17,Monday,2020-07-13,Menus,vegetarian,5.3,AF,sambal goreng boontjes/basmati rice
2020,28,2020-07-13,2020-07-17,Monday,2020-07-13,Menus,fish & seafood,6.3,ACDG,hake with herb crust/quinoa/vichy carrots
2020,28,2020-07-13,2020-07-17,Monday,2020-07-13,Dessert,,1.4,ACFGH,"""Mozartschnitte"""
2020,28,2020-07-13,2020-07-17,Tuesday,2020-07-14,Soups,,1.15,ACGL,beef broth/garnish
2020,28,2020-07-13,2020-07-17,Tuesday,2020-07-14,Soups,,1.15,A,cream of tomato soup
2020,28,2020-07-13,2020-07-17,Tuesday,2020-07-14,Menus,vegetarian,4.2,ACG,cheese spaetzle/fried onions/small salad
2020,28,2020-07-13,2020-07-17,Tuesday,2020-07-14,Menus,home-style cooking,5.3,ACGL,ravioli with meat filling/carbonara sauce/grana cheese
2020,28,2020-07-13,2020-07-17,Tuesday,2020-07-14,Menus,international,6.3,ACGM,bifteki/zaziki/vegetable rice
2020,28,2020-07-13,2020-07-17,Tuesday,2020-07-14,Dessert,,1.4,ACG,Latte macchiato cake
2020,28,2020-07-13,2020-07-17,Wednesday,2020-07-15,Soups,,1.15,ACGL,beef broth/garnish
2020,28,2020-07-13,2020-07-17,Wednesday,2020-07-15,Soups,,1.15,AG,cream of/cauliflower soup
2020,28,2020-07-13,2020-07-17,Wednesday,2020-07-15,Menus,vegetarian,4.2,AFG,"""Karntner Kasnudeln""/filled pasta/chives"
2020,28,2020-07-13,2020-07-17,Wednesday,2020-07-15,Menus,home-style cooking,5.3,ACG,pork cordon bleu/rice with peas
2020,28,2020-07-13,2020-07-17,Wednesday,2020-07-15,Menus,asia,6.3,AF,beef rendang/coconut rice
2020,28,2020-07-13,2020-07-17,Wednesday,2020-07-15,Dessert,,1.4,ACG,curd cream cake
2020,28,2020-07-13,2020-07-17,Thursday,2020-07-16,Soups,,1.15,L,clear vegetable soup
2020,28,2020-07-13,2020-07-17,Thursday,2020-07-16,Soups,,1.15,A,cream of pumpkin soup
2020,28,2020-07-13,2020-07-17,Thursday,2020-07-16,Menus,home-style cooking,4.2,AC,potato dumpling with/graves filling/sauerkraut/caraway sauce
2020,28,2020-07-13,2020-07-17,Thursday,2020-07-16,Menus,vegetarian,5.3,ACFGL,spring rolls/Asian salad/chili dip
2020,28,2020-07-13,2020-07-17,Thursday,2020-07-16,Menus,international,6.3,,pork steak/creamy polenta/spring onions with/carrots
2020,28,2020-07-13,2020-07-17,Thursday,2020-07-16,Dessert,,1.4,ACG,apricon cake
2020,28,2020-07-13,2020-07-17,Friday,2020-07-17,Soups,,1.15,ACGL,beef broth/garnish
2020,28,2020-07-13,2020-07-17,Friday,2020-07-17,Soups,,1.15,AG,cream of corn soup
2020,28,2020-07-13,2020-07-17,Friday,2020-07-17,Menus,vegetarian,4.2,ACG,spinach dumpling/leek sauce
2020,28,2020-07-13,2020-07-17,Friday,2020-07-17,Menus,sweet dishes,5.3,ACG,yeast dumplings
2020,28,2020-07-13,2020-07-17,Friday,2020-07-17,Menus,fish & seafood,5.3,ACDGM,breaded fried codfish fillet/potato cucumber salad
2020,28,2020-07-13,2020-07-17,Friday,2020-07-17,Menus,international,6.3,AFGN,turkey medaillons/colorful salad/jogurt basil dressing/spelt bread roll
2020,28,2020-07-13,2020-07-17,Friday,2020-07-17,Dessert,,1.4,ACFG,chcocolate cake
2020,29,2020-07-20,2020-07-24,Monday,2020-07-20,Soups,,1.15,ACGL,beef broth/garnish
2020,29,2020-07-20,2020-07-24,Monday,2020-07-20,Soups,,1.15,AG,cream of leek soup
2020,29,2020-07-20,2020-07-24,Monday,2020-07-20,Menus,home-style cooking,4.2,AF,nasi goreng/soya sprouts
2020,29,2020-07-20,2020-07-24,Monday,2020-07-20,Menus,vegetarian,5.3,AC,penne tricolore/zucchini/cherry tomatoes/pesto
2020,29,2020-07-20,2020-07-24,Monday,2020-07-20,Menus,fish & seafood,6.3,AD,roasted trout fillet/colorful vegetables/chive potatoes
2020,29,2020-07-20,2020-07-24,Monday,2020-07-20,Dessert,,1.4,ACFGH,"""Malakoffschnitte"""
2020,29,2020-07-20,2020-07-24,Tuesday,2020-07-21,Soups,,1.15,ACGL,beef broth/garnish
2020,29,2020-07-20,2020-07-24,Tuesday,2020-07-21,Soups,,1.15,,Hungarian cabbage soup
2020,29,2020-07-20,2020-07-24,Tuesday,2020-07-21,Menus,vegetarian,4.2,G,potato pizza/colorful leaf salad/herb dip
2020,29,2020-07-20,2020-07-24,Tuesday,2020-07-21,Menus,home-style cooking,5.3,G,"roasted ""Leberkase""/mashed potatoes/peas"
2020,29,2020-07-20,2020-07-24,Tuesday,2020-07-21,Menus,international,6.3,G,chicken gyros/herb rice/zaziki
2020,29,2020-07-20,2020-07-24,Tuesday,2020-07-21,Dessert,,1.4,ACG,apple strudel
2020,29,2020-07-20,2020-07-24,Wednesday,2020-07-22,Soups,,1.15,ACGL,beef broth/garnish
2020,29,2020-07-20,2020-07-24,Wednesday,2020-07-22,Soups,,1.15,A,cream of corn soup
2020,29,2020-07-20,2020-07-24,Wednesday,2020-07-22,Menus,vegetarian,4.2,ALN,vegan /chickpea stew/pita bread
2020,29,2020-07-20,2020-07-24,Wednesday,2020-07-22,Menus,home-style cooking,5.3,AC,breaded fried /turkey schnitzel/parsley potatoes
2020,29,2020-07-20,2020-07-24,Wednesday,2020-07-22,Menus,asia,6.3,ACF,krapao gai/turkey with/oyster mushrooms/egg fried rice
2020,29,2020-07-20,2020-07-24,Wednesday,2020-07-22,Dessert,,1.4,ACGH,"""Punschschnitte"""
2020,29,2020-07-20,2020-07-24,Thursday,2020-07-23,Soups,,1.15,L,clear vegetable soup
2020,29,2020-07-20,2020-07-24,Thursday,2020-07-23,Soups,,1.15,AG,cream of kohlrabi soup
2020,29,2020-07-20,2020-07-24,Thursday,2020-07-23,Menus,home-style cooking,4.2,ACGL,spaghetti/bolognese sauce/parmesan cheese
2020,29,2020-07-20,2020-07-24,Thursday,2020-07-23,Menus,vegetarian,5.3,AC,farfalle with cabbage/and vegetables
2020,29,2020-07-20,2020-07-24,Thursday,2020-07-23,Menus,international,6.3,G,turkey skewer/potato chips/grilled vegetables/herb butter
2020,29,2020-07-20,2020-07-24,Thursday,2020-07-23,Dessert,,1.4,ACFGH,"""Mozartschnitte"""
2020,29,2020-07-20,2020-07-24,Friday,2020-07-24,Soups,,1.15,ACGL,beef broth/garnish
2020,29,2020-07-20,2020-07-24,Friday,2020-07-24,Soups,,1.15,AG,cream of vegetable soup
2020,29,2020-07-20,2020-07-24,Friday,2020-07-24,Menus,vegetarian,4.2,ACGL,vegetable bake/leaf salad/chive dip
2020,29,2020-07-20,2020-07-24,Friday,2020-07-24,Menus,sweet dishes,5.3,ACG,nut pancake
2020,29,2020-07-20,2020-07-24,Friday,2020-07-24,Menus,fish & seafood,5.3,ACGHM,breaded fried pike perch/potato salad
2020,29,2020-07-20,2020-07-24,Friday,2020-07-24,Menus,international,6.3,ACG,roasted chicken fillet/tomato sage gnocchi/parmesan cheese
2020,29,2020-07-20,2020-07-24,Friday,2020-07-24,Dessert,,1.4,ACF,chocolate muffin
2020,30,2020-07-27,2020-07-31,Monday,2020-07-27,Soups,,1.15,ACGL,beef broth/garnish
2020,30,2020-07-27,2020-07-31,Monday,2020-07-27,Soups,,1.15,AG,styrian bread soup
2020,30,2020-07-27,2020-07-31,Monday,2020-07-27,Menus,home-style cooking,4.2,AC,pork steak with gravy/rotini pasta
2020,30,2020-07-27,2020-07-31,Monday,2020-07-27,Menus,vegetarian,5.3,AC,crispy mozzarellastick/mixed salad/cranberriess
2020,30,2020-07-27,2020-07-31,Monday,2020-07-27,Menus,fish & seafood,6.3,AD,redfish/vegetable bouillabaisse/boiled potatoes
2020,30,2020-07-27,2020-07-31,Monday,2020-07-27,Dessert,,1.4,ACFG,"""Rehrucken"""
2020,30,2020-07-27,2020-07-31,Tuesday,2020-07-28,Soups,,1.15,ACGL,beef broth/garnish
2020,30,2020-07-27,2020-07-31,Tuesday,2020-07-28,Soups,,1.15,AL,minestrone
2020,30,2020-07-27,2020-07-31,Tuesday,2020-07-28,Menus,vegetarian,4.2,A,"whole wheat pasta/artichokes, olives/zucchini, tomatoes"
2020,30,2020-07-27,2020-07-31,Tuesday,2020-07-28,Menus,home-style cooking,5.3,GM,"""Berner Wurstel""/french fries/onion mustard"
2020,30,2020-07-27,2020-07-31,Tuesday,2020-07-28,Menus,international,6.3,ACG,lamb ragout/Brussels sprouts/potato noodles
2020,30,2020-07-27,2020-07-31,Tuesday,2020-07-28,Dessert,,1.4,ACG,poppy seed pear cake
2020,30,2020-07-27,2020-07-31,Wednesday,2020-07-29,Soups,,1.15,ACGL,beef broth/garnish
2020,30,2020-07-27,2020-07-31,Wednesday,2020-07-29,Soups,,1.15,AG,cream of broccoli soup
2020,30,2020-07-27,2020-07-31,Wednesday,2020-07-29,Menus,vegetarian,4.2,ACGN,vegetarian chilli/bread roll
2020,30,2020-07-27,2020-07-31,Wednesday,2020-07-29,Menus,home-style cooking,5.3,ACM,breaded fried/chicken schnitzel/potato salad with/lamb's lettuce
2020,30,2020-07-27,2020-07-31,Wednesday,2020-07-29,Menus,mediterranean,6.3,ACG,turkey breast/red cabbage/potato noodles
2020,30,2020-07-27,2020-07-31,Wednesday,2020-07-29,Dessert,,1.4,ACG,yogurt cake
2020,30,2020-07-27,2020-07-31,Thursday,2020-07-30,Soups,,1.15,L,clear vegetable soup
2020,30,2020-07-27,2020-07-31,Thursday,2020-07-30,Soups,,1.15,A,carott ginger soup
2020,30,2020-07-27,2020-07-31,Thursday,2020-07-30,Menus,home-style cooking,4.2,ACGM,meat patties/with sheepcheese/mashed potatoes/carrots
2020,30,2020-07-27,2020-07-31,Thursday,2020-07-30,Menus,vegetarian,5.3,AF,indonesian Bean pot/with tomato/bulgur
2020,30,2020-07-27,2020-07-31,Thursday,2020-07-30,Menus,international,6.3,ACF,turkey strips sweet and sour/bamboo shoots/eggnoodles
2020,30,2020-07-27,2020-07-31,Thursday,2020-07-30,Dessert,,1.4,ACGH,apricot-/cream cheese strudel
2020,30,2020-07-27,2020-07-31,Friday,2020-07-31,Soups,,1.15,ACGL,beef broth/garnish
2020,30,2020-07-27,2020-07-31,Friday,2020-07-31,Soups,,1.15,AG,cream of zucchini soup
2020,30,2020-07-27,2020-07-31,Friday,2020-07-31,Menus,vegetarian,4.2,ACG,tortellini/tomato olive sauce/parmesan cheese
2020,30,2020-07-27,2020-07-31,Friday,2020-07-31,Menus,sweet dishes,5.3,ACG,pancake bits
2020,30,2020-07-27,2020-07-31,Friday,2020-07-31,Menus,fish & seafood,5.3,ACGR,calamari fritti/potato chips
2020,30,2020-07-27,2020-07-31,Friday,2020-07-31,Menus,international,6.3,ACG,pork fillet/mushroom sauce/potato croquettes
2020,30,2020-07-27,2020-07-31,Friday,2020-07-31,Dessert,,1.4,ACGH,apple crumb cake
2020,31,2020-08-03,2020-08-07,Monday,2020-08-03,Soups,,1.15,ACGL,beef broth/garnish
2020,31,2020-08-03,2020-08-07,Monday,2020-08-03,Soups,,1.15,AG,spring onion soup
2020,31,2020-08-03,2020-08-07,Monday,2020-08-03,Menus,home-style cooking,4.2,GM,"""Kasekrainer""/french fries/onion mustard"
2020,31,2020-08-03,2020-08-07,Monday,2020-08-03,Menus,vegetarian,5.3,A,spicy mango curry/herb bulgur
2020,31,2020-08-03,2020-08-07,Monday,2020-08-03,Menus,fish & seafood,6.3,DG,grilled salmon with lime/spinach/boiled potatoes
2020,31,2020-08-03,2020-08-07,Monday,2020-08-03,Dessert,,1.4,ACGH,"""Kardinalschnitte"""
2020,31,2020-08-03,2020-08-07,Tuesday,2020-08-04,Soups,,1.15,ACGL,beef broth/garnish
2020,31,2020-08-03,2020-08-07,Tuesday,2020-08-04,Soups,,1.15,A,cream of tomato soup
2020,31,2020-08-03,2020-08-07,Tuesday,2020-08-04,Menus,vegetarian,4.2,A,"""Briami""/Greek/potato vegetable ragout"
2020,31,2020-08-03,2020-08-07,Tuesday,2020-08-04,Menus,home-style cooking,5.3,ACG,pork ragout/mushrooms/pasta
2020,31,2020-08-03,2020-08-07,Tuesday,2020-08-04,Menus,international,6.3,AG,"roasted chicken fillet/tomato, mozzarella/basil sauce/herb rice"
2020,31,2020-08-03,2020-08-07,Tuesday,2020-08-04,Dessert,,1.4,ACFG,Black Forest cake
2020,31,2020-08-03,2020-08-07,Wednesday,2020-08-05,Soups,,1.15,ACGL,beef broth/garnish
2020,31,2020-08-03,2020-08-07,Wednesday,2020-08-05,Soups,,1.15,AG,cream of cauliflower soup
2020,31,2020-08-03,2020-08-07,Wednesday,2020-08-05,Menus,vegetarian,4.2,AG,unripe spelt grain risotto/colorful vegetables
2020,31,2020-08-03,2020-08-07,Wednesday,2020-08-05,Menus,home-style cooking,5.3,AC,breaded fried chicken/salad/pumpkin seed oil
2020,31,2020-08-03,2020-08-07,Wednesday,2020-08-05,Menus,asia,6.3,ACFR,red beef curry/egg noodles
2020,31,2020-08-03,2020-08-07,Wednesday,2020-08-05,Dessert,,1.4,ACFG,blueberry muffin
2020,31,2020-08-03,2020-08-07,Thursday,2020-08-06,Soups,,1.15,L,clear vegetable soup
2020,31,2020-08-03,2020-08-07,Thursday,2020-08-06,Soups,,1.15,AG,sweet potato soup
2020,31,2020-08-03,2020-08-07,Thursday,2020-08-06,Menus,home-style cooking,4.2,A,potato goulash/sausage/bread roll
2020,31,2020-08-03,2020-08-07,Thursday,2020-08-06,Menus,vegetarian,5.3,A,cauliflower curry stew/couscous
